delta,V_clustered_mean,V_clustered_se,V_random_mean,V_random_se,difference,delta_star_count,delta_star_values,dominant_below,dominant_above,always_dominant
0.732,25.118026370222427,0.11047127760610878,726.2447315534865,1.8315071832969754,701.1267051832641,0,None,,,Random
0.733,25.27104082049947,0.11084683366830721,730.6900034024943,1.834640894231985,705.4189625819948,0,None,,,Random
0.734,25.425261243661957,0.11122351835186235,735.1570976946725,1.8377420196296745,709.7318364510106,0,None,,,Random
0.735,25.580701221498646,0.11160133809153117,739.6460951852948,1.8408102122558858,714.0653939637962,0,None,,,Random
0.736,25.737374541357685,0.11198029941693412,744.1570768317054,1.8438451231931121,718.4197022903477,0,None,,,Random
0.737,25.89529520005265,0.11236040895465212,748.6901237935897,1.8468464018361939,722.7948285935371,0,None,,,Random
0.738,26.05447740785803,0.1127416734303818,753.2453174332423,1.8498136958879707,727.1908400253843,0,None,,,Random
0.739,26.21493559259652,0.11312409967115052,757.8227393158373,1.8527466513549613,731.6078037232409,0,None,,,Random
0.74,26.376684403820647,0.11350769460759035,762.4224712096932,1.8556449125430117,736.0457868058726,0,None,,,Random
0.741,26.53973871709128,0.11389246527627885,767.0445950865453,1.8585081220529491,740.504856369454,0,None,,,Random
0.742,26.704113638355395,0.11427841882213792,771.6891931218128,1.8613359207762499,744.9850794834574,0,None,,,Random
0.743,26.869824508426415,0.11466556250090465,776.3563476948672,1.8641279478906643,749.4865231864408,0,None,,,Random
0.744,27.036886907569105,0.11505390368167032,781.0461413893028,1.866883840855862,754.0092544817337,0,None,,,Random
0.745,27.205316660192707,0.11544344984948783,785.7586569932043,1.869603235409091,758.5533403330116,0,None,,,Random
0.746,27.37512983965452,0.1158342086080533,790.4939774994162,1.8722857655607865,763.1188476597617,0,None,,,Random
0.747,27.546342773177734,0.11622618768246454,795.2521861058135,1.8749310635901988,767.7058433326358,0,None,,,Random
0.748,27.718972046886144,0.11661939492205632,800.0333662155667,1.877538760041047,772.3143941686806,0,None,,,Random
0.749,27.893034510959165,0.1170138383033146,804.8376014374164,1.8801084837170978,776.9445669264572,0,None,,,Random
0.75,28.068547284910615,0.11740952593287515,809.6649755859376,1.8826398616778113,781.5964283010269,0,None,,,Random
0.751,28.245527762994637,0.11780646605060864,814.5155726818131,1.8851325192339388,786.2700449188185,0,None,,,Random
0.752,28.423993619742355,0.11820466703279142,819.3894769521007,1.8875860799431314,790.9654833323584,0,None,,,Random
0.753,28.603962815633064,0.11860413739536783,824.2867728305021,1.8900001656055454,795.682810014869,0,None,,,Random
0.754,28.785453602903647,0.11900488579730903,829.2075449576349,1.8923743962594264,800.4220913547313,0,None,,,Random
0.755,28.968484531500177,0.1194069210440639,834.1518781812998,1.8947083901767228,805.1833936497997,0,None,,,Random
0.756,29.153074455175982,0.11981025209111563,839.1198575567514,1.8970017638586563,809.9667831015754,0,None,,,Random
0.757,29.33924253774012,0.12021488804763679,844.1115683469679,1.8992541320313228,814.7723258092278,0,None,,,Random
0.758,29.52700825946077,0.12062083818025232,849.12709602292,1.9014651076412477,819.6000877634592,0,None,,,Random
0.759,29.716391423627993,0.12102811191691572,854.1665262638426,1.903634301850986,824.4501348402146,0,None,,,Random
0.76,29.9074121632806,0.12143671885089251,859.2299449575016,1.905761324034682,829.322532794221,0,None,,,Random
0.761,30.100090948101723,0.12184666874486615,864.3174382004673,1.9078457817736316,834.2173472523656,0,None,,,Random
0.762,30.29444859148824,0.12225797153516427,869.429092298383,1.909887280851856,839.1346437068947,0,None,,,Random
0.763,30.490506257799225,0.12267063733610395,874.564993766233,1.9118854252516433,844.0744875084338,0,None,,,Random
0.764,30.688285469788397,0.1230846764444772,879.7252293286169,1.9138398171491144,849.0369438588285,0,None,,,Random
0.765,30.887808116226562,0.12350009934416055,884.9098859200163,1.9157500569097727,854.0220778037898,0,None,,,Random
0.766,31.089096459719165,0.12391691671085865,890.1190506850675,1.9176157430840293,859.0299542253483,0,None,,,Random
0.767,31.292173144725403,0.12433513941700561,895.3528109788283,1.9194364724027633,864.0606378341029,0,None,,,Random
0.768,31.497061205784398,0.12475477853680028,900.6112543670533,1.921211839772853,869.114193161269,0,None,,,Random
0.769,31.70378407595517,0.1251758453513857,905.8944686264597,1.922941438272694,874.1906845505046,0,None,,,Random
0.77,31.912365595476576,0.1255983513542129,911.2025417450013,1.924624859147742,879.2901761495248,0,None,,,Random
0.771,32.12283002065419,0.1260223082565339,916.5355619221382,1.926261691806017,884.412731901484,0,None,,,Random
0.772,32.33520203298101,0.12644772799308127,921.8936175691042,1.9278515238136409,889.5584155361232,0,None,,,Random
0.773,32.54950674849895,0.12687462272791414,927.2767973091827,1.9293939408903404,894.7272905606837,0,None,,,Random
0.774,32.76576972740902,0.12730300486044327,932.6851899779741,1.9308885269049372,899.919420250565,0,None,,,Random
0.775,32.98401698393777,0.12773288703163915,938.1188846236672,1.9323348638708906,905.1348676397295,0,None,,,Random
0.776,33.20427499646752,0.12816428213042996,943.5779705073103,1.9337325319417649,910.3736955108427,0,None,,,Random
0.777,33.42657071793968,0.12859720330029767,949.0625371030816,1.9350811094067393,915.635966385142,0,None,,,Random
0.778,33.65093158653845,0.12903166394606808,954.5726740985627,1.9363801726860943,920.9217425120243,0,None,,,Random
0.779,33.87738553666506,0.12946767774092577,960.1084713950049,1.9376292963266875,926.2310858583398,0,None,,,Random
0.78,34.105961010211,0.12990525863363342,965.6700191076059,1.9388280529974662,931.5640580973949,0,None,,,Random
0.781,34.33668696814002,0.13034442085597778,971.2574075657758,1.9399760134849113,936.9207205976357,0,None,,,Random
0.782,34.56959290238863,0.13078517893044775,976.8707273134123,1.9410727466885211,942.3011344110237,0,None,,,Random
0.783,34.80470884809591,0.131227547678147,982.5100691091698,1.9421178196162905,947.7053602610738,0,None,,,Random
0.784,35.04206539617245,0.1316715422269611,988.1755239267301,1.9431107973801627,953.1334585305576,0,None,,,Random
0.785,35.28169370622041,0.13211717801997147,993.8671829550779,1.9440512431914907,958.5854892488575,0,None,,,Random
0.786,35.52362551981529,0.132564470824135,999.5851375987668,1.9449387183564932,964.0615120789515,0,None,,,Random
0.787,35.76789317416204,0.13301343673923813,1005.3294794781958,1.945772782271708,969.5615863040338,0,None,,,Random
0.788,36.01452961613715,0.13346409220712932,1011.1003004298764,1.9465529924194331,975.0857708137393,0,None,,,Random
0.789,36.263568416730365,0.13391645402124386,1016.8976925067079,1.9472789043631724,980.6341240899776,0,None,,,Random
0.79,36.5150437858984,0.13437053933642695,1022.7217479782478,1.9479500717430773,986.2067041923494,0,None,,,Random
0.791,36.76899058784514,0.13482636567906817,1028.5725593309826,1.9485660462713594,991.8035687431375,0,None,,,Random
0.792,37.025444356742554,0.13528395095755777,1034.4502192686014,1.9491263777277492,997.4247749118588,0,None,,,Random
0.793,37.284441312906964,0.13574331347307086,1040.3548207122656,1.949630613954894,1003.0703793993586,0,None,,,Random
0.794,37.54601837944615,0.13620447193069696,1046.2864568008843,1.9500783008537834,1008.7404384214381,0,None,,,Random
0.795,37.81021319939377,0.13666744545092568,1052.2452208913828,1.9504689823791845,1014.4350076919891,0,None,,,Random
0.796,38.07706415334738,0.13713225358149436,1058.2312065589767,1.9508022005350119,1020.1541424056294,0,None,,,Random
0.797,38.34661037762763,0.13759891630961182,1064.244507597443,1.951077495369787,1025.8978972198154,0,None,,,Random
0.798,38.618891782976426,0.13806745407458118,1070.2852180193943,1.9512944049719785,1031.666326236418,0,None,,,Random
0.799,38.893949073813324,0.13853788778081744,1076.353432056548,1.9514524654654506,1037.4594829827347,0,None,,,Random
0.8,39.17182376806899,0.13901023881129007,1082.44924416,1.9515512110048354,1043.277420391931,0,None,,,Random
0.801,39.452558217616755,0.13948452904139563,1088.5727490004997,1.951590173770916,1049.120190782883,0,None,,,Random
0.802,39.73619562932285,0.1399607808532686,1094.7240414687171,1.951568883966018,1054.9878458393944,0,None,,,Random
0.803,40.02278008673735,0.14043901715056806,1100.903216675522,1.9514868698093852,1060.8804365887845,0,None,,,Random
0.804,40.31235657244915,0.14091926137372646,1107.1103699522482,1.9513436575325622,1066.7980133797992,0,None,,,Random
0.805,40.60497099112817,0.1414015375157032,1113.3455968509754,1.9511387713747548,1072.7406258598473,0,None,,,Random
0.806,40.90067019328002,0.1418858701382369,1119.6089931447948,1.9508717335782069,1078.7083229515147,0,None,,,Random
0.807,41.199501999738715,0.14237228438863284,1125.900654828085,1.9505420643835305,1084.7011528283463,0,None,,,Random
0.808,41.50151522692453,0.14286080601708961,1132.2206781167852,1.9501492820251238,1090.7191628898606,0,None,,,Random
0.809,41.80675971289475,0.14335146139458824,1138.5691594486652,1.9496929027264571,1096.7623997357705,0,None,,,Random
0.81,42.115286344217076,0.14384427753136844,1144.9461954836024,1.9491724406954667,1102.8309091393853,0,None,,,Random
0.811,42.427147083694734,0.14433928209599672,1151.3518831038518,1.9485874081198846,1108.924736020157,0,None,,,Random
0.812,42.74239499897743,0.14483650343506607,1157.7863194143201,1.947937315162565,1115.0439244153426,0,None,,,Random
0.8130000000000001,43.06108429208861,0.14533597059352574,1164.2496017428377,1.947221669956835,1121.188517450749,0,None,,,Random
0.8140000000000001,43.38327032990511,0.14583771333569034,1170.7418276404353,1.9464399786018307,1127.3585573105302,0,None,,,Random
0.8150000000000001,43.709009675625275,0.14634176216691624,1177.2630948816127,1.9455917451577938,1133.5540852059873,0,None,,,Random
0.8160000000000001,44.038360121261746,0.1468481483560072,1183.8135014646155,1.9446764716414275,1139.7751413433537,0,None,,,Random
0.8170000000000001,44.37138072120008,0.14735690395833476,1190.393145611706,1.9436936580211874,1146.021764890506,0,None,,,Random
0.8180000000000001,44.708131826862044,0.14786806183973045,1197.002125769439,1.9426428022126112,1152.2939939425771,0,None,,,Random
0.8190000000000001,45.04867512251807,0.14838165570115155,1203.6405406089332,1.9415234000736163,1158.5918654864151,0,None,,,Random
0.8200000000000001,45.39307366229266,0.1488977201041628,1210.3084890261466,1.9403349453998098,1164.915415363854,0,None,,,Random
0.8210000000000001,45.74139190840926,0.14941629049725025,1217.006070142149,1.9390769299197805,1171.2646782337397,0,None,,,Random
0.8220000000000001,46.09369577072373,0.14993740324300178,1223.733383303395,1.9377488432904013,1177.6396875326711,0,None,,,Random
0.8230000000000001,46.450052647597374,0.1504610956461832,1230.4905280819994,1.9363501730921204,1184.040475434402,0,None,,,Random
0.8240000000000001,46.810531468161905,0.15098740598273339,1237.2776042760106,1.934880404824229,1190.4670728078488,0,None,,,Random
0.8250000000000001,47.17520273603353,0.15151637352971478,1244.0947119096827,1.9333390219001745,1196.9195091736492,0,None,,,Random
0.8260000000000001,47.54413857453298,0.15204803859626176,1250.9419512337536,1.9317255056428055,1203.3978126592206,0,None,,,Random
0.8270000000000001,47.917412773472954,0.15258244255552755,1257.819422725713,1.930039335279666,1209.90200995224,0,None,,,Random
0.8280000000000001,48.29510083757711,0.15311962787770556,1264.7272270900826,1.9282799879382473,1216.4321262525054,0,None,,,Random
0.8290000000000001,48.6772800365963,0.15365963816412587,1271.6654652586853,1.9264469386412684,1222.988185222089,0,None,,,Random
0.8300000000000001,49.0640294571935,0.1542025181824865,1278.6342383909216,1.9245396603019225,1229.570208933728,0,None,,,Random
0.8310000000000001,49.455430056668526,0.15474831390323798,1285.633647874044,1.9225576237191313,1236.1782178173755,0,None,,,Random
0.8320000000000001,49.85156471860157,0.15529707253718616,1292.6637953234324,1.9205002975728143,1242.8122306048308,0,None,,,Random
0.833,50.25251831049366,0.15584884257431564,1299.724782582864,1.9183671484190927,1249.4722642723702,0,None,,,Random
0.834,50.65837774348989,0.156403673823914,1306.8167117247933,1.9161576406855871,1256.1583339813035,0,None,,,Random
0.835,51.069232034272765,0.1569616174560163,1313.9396850506228,1.913871236666609,1262.87045301635,0,None,,,Random
0.836,51.48517236921861,0.15752272604422363,1321.0938050909788,1.9115073965184006,1269.6086327217602,0,None,,,Random
0.837,51.906292170914305,0.15808705360992784,1328.279174605986,1.9090655782543904,1276.3728824350717,0,None,,,Random
0.838,52.33268716713572,0.15865465566801815,1335.495896585543,1.906545237740384,1283.1632094184074,0,None,,,Random
0.839,52.76445546239555,0.1592255892740834,1342.7440742495935,1.9039458286897957,1289.979618787198,0,None,,,Random
0.84,53.20169761217243,0.15979991307318978,1350.023811048407,1.9012668026588788,1296.8221134362345,0,None,,,Random
0.841,53.644516699939,0.16037768735026864,1357.3352106628474,1.898507609041899,1303.6906939629084,0,None,,,Random
0.842,54.093018417114244,0.16095897408217394,1364.6783770046543,1.8956676950663724,1310.58535858754,0,None,,,Random
0.843,54.54731114606834,0.16154383699146696,1372.0534142167107,1.8927465057882578,1317.5061030706424,0,None,,,Random
0.844,55.00750604631876,0.1621323416019889,1379.4604266733243,1.8897434840871403,1324.4529206270056,0,None,,,Random
0.845,55.473717144060835,0.16272455529626734,1386.8995189804984,1.8866580706614489,1331.4258018364376,0,None,,,Random
0.846,55.94606142518407,0.16332054737483415,1394.3707959762123,1.8834897040236216,1338.4247345510282,0,None,,,Random
0.847,56.42465893193401,0.1639203891175205,1401.8743627306876,1.880237820495291,1345.4497037987535,0,None,,,Random
0.848,56.90963286338795,0.16452415384676283,1409.4103245466745,1.8769018542024802,1352.5006916832865,0,None,,,Random
0.849,57.401109679919884,0.16513191699305108,1416.978786959718,1.873481237070765,1359.577677279798,0,None,,,Random
0.85,57.89921921184166,0.16574375616252013,1424.5798557384373,1.8699753988204293,1366.6806365265957,0,None,,,Random
0.851,58.40409477241674,0.16635975120680352,1432.2136368848014,1.866383766961675,1373.8095421123846,0,None,,,Random
0.852,58.915873275452505,0.16697998429522642,1439.8802366344048,1.8627057667897207,1380.9643633589524,0,None,,,Random
0.853,59.434695357689364,0.1676045399893854,1447.5797614567396,1.8589408213800167,1388.1450660990502,0,None,,,Random
0.854,59.960705506216875,0.1682335053202316,1455.3123180554767,1.8550883515833643,1395.3516125492597,0,None,,,Random
0.855,60.49405219115894,0.1688669698677286,1463.0780133687374,1.8511477760210706,1402.5839611775784,0,None,,,Random
0.856,61.03488800388436,0.1695050258431683,1470.8769545693713,1.8471185110800936,1409.842066565487,0,None,,,Random
0.857,61.58336980101318,0.17014776817426439,1478.7092490652283,1.842999970908175,1417.1258792642152,0,None,,,Random
0.858,62.139658854504574,0.17079529459307957,1486.5750044994413,1.8387915674089812,1424.4353456449367,0,None,,,Random
0.859,62.70392100812749,0.17144770572692955,1494.474328750695,1.8344927102372428,1431.7704077425674,0,None,,,Random
0.86,63.276326840633345,0.17210510519234723,1502.4073299335078,1.8301028067938556,1439.1310030928744,0,None,,,Random
0.861,63.85705183596937,0.1727675996922324,1510.3741163985035,1.8256212622210226,1446.5170645625342,0,None,,,Random
0.862,64.44627656088716,0.17343529911623884,1518.3747967326906,1.8210474793973384,1453.9285201718035,0,None,,,Random
0.863,65.0441868503265,0.17410831664469453,1526.4094797597352,1.8163808589329666,1461.3652929094087,0,None,,,Random
0.864,65.65097400097346,0.1747867688559381,1534.4782745402401,1.8116207991646764,1468.8273005392666,0,None,,,Random
0.865,66.26683497341656,0.17547077583739265,1542.581290372021,1.8067666961509856,1476.3144553986044,0,None,,,Random
0.866,66.89197260335025,0.17616046130045968,1550.7186367903807,1.8018179436672386,1483.8266641870305,0,None,,,Random
0.867,67.5265958223018,0.17685595269937654,1558.890423568387,1.7967739332007189,1491.3638277460852,0,None,,,Random
0.868,68.1709198883863,0.17755738135417642,1567.096760717149,1.7916340539457374,1498.9258408287626,0,None,,,Random
0.869,68.82516662762592,0.1782648825779699,1575.337758486095,1.7863976927986995,1506.512591858469,0,None,,,Random
0.87,69.48956468640141,0.17897859580868555,1583.6135273632462,1.7810642343532028,1514.123962676845,0,None,,,Random
0.871,70.16434979564094,0.1796986647454414,1591.9241780754958,1.7756330608951076,1521.759828279855,0,None,,,Random
0.872,70.84976504738687,0.18042523748981346,1600.2698215888852,1.7701035523976067,1529.4200565414983,0,None,,,Random
0.873,71.54606118442419,0.18115846669212723,1608.6505691088796,1.7644750865162881,1537.1045079244554,0,None,,,Random
0.874,72.25349690369372,0.18189850970307533,1617.0665320806456,1.7587470385842408,1544.8130351769519,0,None,,,Random
0.875,72.97233917426452,0.18264552873082565,1625.5178221893311,1.7529187816070306,1552.5454830150666,0,None,,,Random
0.876,73.70286357068673,0.18339969100396367,1634.0045513603359,1.746989686257828,1560.3016877896491,0,None,,,Random
0.877,74.4453546225982,0.18416116894048207,1642.5268317595944,1.740959120872424,1568.0814771369962,0,None,,,Random
0.878,75.2001061815197,0.18493014032311114,1651.0847757938502,1.7348264514442875,1575.8846696123305,0,None,,,Random
0.879,75.96742180583317,0.18570678848136943,1659.678496110935,1.7285910416195969,1583.7110743051016,0,None,,,Random
0.88,76.74761516500077,0.18649130248062246,1668.3081056000403,1.7222522526922803,1591.5604904350396,0,None,,,Random
0.881,77.54101046416059,0.18728387731854212,1676.9737173920057,1.715809443599053,1599.4327069278452,0,None,,,Random
0.882,78.34794289030485,0.18808471412937702,1685.6754448595852,1.709261970914431,1607.3275019692803,0,None,,,Random
0.883,79.16875908133265,0.18889402039644393,1694.413401617728,1.7026091888457662,1615.2446425363953,0,None,,,Random
0.884,80.00381761935893,0.18971201017335831,1703.1877015238597,1.6958504492282576,1623.1838839045008,0,None,,,Random
0.885,80.8534895497544,0.19053890431446963,1711.998458678156,1.6889851015199806,1631.1449691284017,0,None,,,Random
0.886,81.71815892749792,0.1913749307151021,1720.8457874238218,1.6820124927968751,1639.127628496324,0,None,,,Random
0.887,82.59822339253273,0.19222032456217683,1729.7298023473672,1.674931967747744,1647.1315789548346,0,None,,,Random
0.888,83.4940947759397,0.1930753285959178,1738.650618278887,1.6677428686693074,1655.1565235029473,0,None,,,Random
0.889,84.40619973887132,0.1939401933833533,1747.60835029234,1.6604445354611141,1663.2021505534688,0,None,,,Random
0.89,85.33498044633163,0.19481517760440525,1756.6031137058212,1.653036305620633,1671.2681332594896,0,None,,,Random
0.891,86.28089527804019,0.19570054835146117,1765.6350240818456,1.6455175142381318,1679.3541288038055,0,None,,,Random
0.892,87.24441957878356,0.19659658144338257,1774.7041972276236,1.6378874939917598,1687.45977764884,0,None,,,Random
0.893,88.22604645083936,0.19750356175499031,1783.8107491953394,1.630145575142457,1695.5847027445002,0,None,,,Random
0.894,89.22628759125065,0.19842178356323784,1792.9547962824277,1.6222910855289625,1703.728508691177,0,None,,,Random
0.895,90.24567417694179,0.19935155091128645,1802.1364550318522,1.6143233505627665,1711.8907808549104,0,None,,,Random
0.896,91.2847578008973,0.20029317799195384,1811.355842232391,1.6062416932230896,1720.0710844314938,0,None,,,Random
0.897,92.34411146287249,0.2012469895520623,1820.6130749189,1.5980454340518309,1728.2689634560277,0,None,,,Random
0.898,93.42433061838328,0.2022133213194103,1829.9082703726062,1.5897338911485372,1736.483939754223,0,None,,,Random
0.899,94.52603429001076,0.2031925204542576,1839.2415461213761,1.5813063801653346,1744.7155118313653,0,None,,,Random
0.9,95.64986624538754,0.20418494602748558,1848.6130199400002,1.5727622143018969,1752.9631536946126,0,None,,,Random
0.901,96.7964962465798,0.2051909695276569,1858.0228098504676,1.5641007043003756,1761.2263136038878,0,None,,,Random
0.902,97.96662137596694,0.2062109753996502,1867.471034122246,1.5553211584403488,1769.504412746279,0,None,,,Random
0.903,99.16096744414128,0.2072453616176692,1876.9578112725608,1.5464228825337238,1777.7968438284195,0,None,,,Random
0.904,100.38029048580945,0.20829454029580072,1886.483260066675,1.5374051799197221,1786.1029695808656,0,None,,,Random
0.905,101.62537835018203,0.2093589383396775,1896.0474995181637,1.5282673514597533,1794.4221211679817,0,None,,,Random
0.906,102.89705239289138,0.21043899814308348,1905.6506488891976,1.5190086955323538,1802.7535964963063,0,None,,,Random
0.907,104.19616927707854,0.21153517833389798,1915.2928276908174,1.5096285080281,1811.0966584137389,0,None,,,Random
0.908,105.52362289196279,0.21264795457415725,1924.974155683219,1.5001260823445415,1819.4505327912561,0,None,,,Random
0.909,106.88034639792905,0.21377782041963236,1934.6947528760245,1.490500709381066,1827.8144064780954,0,None,,,Random
0.91,108.26731440798041,0.21492528824485124,1944.4547395285688,1.4807516775338516,1836.1874251205884,0,None,,,Random
0.911,109.68554531628253,0.21609089024023312,1954.2542361501742,1.4708782726907026,1844.5686908338917,0,None,,,Random
0.912,111.13610378550388,0.21727517948870798,1964.0933635004312,1.4608797782260092,1852.9572597149274,0,None,,,Random
0.913,112.6201034057328,0.21847873113010788,1973.972242589477,1.4507554749955849,1861.3521391837442,0,None,,,Random
0.914,114.1387095389419,0.21970214362244075,1983.8909946782744,1.4405046413315967,1869.7522851393326,0,None,,,Random
0.915,115.69314236428207,0.22094604011035793,1993.8497412788927,1.4301265530373894,1878.1565989146106,0,None,,,Random
0.916,117.28468014095024,0.22221106991226108,2003.8486041547878,1.419620483382427,1886.5639240138375,0,None,,,Random
0.917,118.9146627069803,0.22349791013870504,2013.8877053210786,1.4089857030970954,1894.9730426140982,0,None,,,Random
0.918,120.58449523410665,0.22480726745647267,2023.9671670448265,1.3982214803676347,1903.3826718107198,0,None,,,Random
0.919,122.2956522608321,0.2261398800141536,2034.0871118453206,1.387327080830941,1911.7914595844884,0,None,,,Random
0.92,124.04968202804749,0.22749651954705394,2044.2476624943513,1.3763017675694755,1920.1979804663038,0,None,,,Random
0.921,125.84821114401852,0.2288779936813255,2054.4489420164937,1.3651448011060776,1928.6007308724752,0,None,,,Random
0.922,127.69294960829875,0.23028514845952797,2064.6910736893838,1.3538554393988629,1936.998124081085,0,None,,,Random
0.923,129.58569622720404,0.2317188711125698,2074.9741810440023,1.3424329378360118,1945.3884848167982,0,None,,,Random
0.924,131.52834445691423,0.23318009310584528,2085.298387864952,1.3308765492306147,1953.7700434080377,0,None,,,Random
0.925,133.52288871411204,0.23466979349073883,2095.6638181907383,1.3191855238155825,1962.1409294766263,0,None,,,Random
0.926,135.5714311983864,0.23618900259652023,2106.0705963140504,1.3073591092383745,1970.499165115664,0,None,,,Random
0.927,137.6761892754607,0.2377388061016854,2116.518846782039,1.2953965505559037,1978.8426575065782,0,None,,,Random
0.928,139.83950347576328,0.23932034952863662,2127.0086943966,1.283297090229303,1987.1691909208366,0,None,,,Random
0.929,142.06384616898515,0.2409348432109283,2137.5402642146523,1.2710599681187964,1995.4764180456673,0,None,,,Random
0.93,144.3518309821927,0.2425835677881469,2148.113681548416,1.258684421478454,2003.7618505662233,0,None,,,Random
0.931,146.7062230368877,0.24426788029034358,2158.7290719656994,1.2461696849510504,2012.0228489288118,0,None,,,Random
0.932,149.12995008925134,0.24598922088131142,2169.38656129017,1.2335149905628509,2020.2566112009185,0,None,,,Random
0.933,151.6261146678509,0.2477491203386059,2180.0862756016445,1.2207195677183957,2028.4601609337935,0,None,,,Random
0.934,154.19800731448,0.2495492083575668,2190.8283412363658,1.2077826431953353,2036.6303339218857,0,None,,,Random
0.935,156.84912104676079,0.25139122277728304,2201.6128847872774,1.1947034411391675,2044.7637637405167,0,None,,,Random
0.936,159.58316717592237,0.25327701983838485,2212.440033104314,1.1814811830580458,2052.8568659283915,0,None,,,Random
0.937,162.40409263001763,0.255208585595893,2223.309913294678,1.1681150878176225,2060.9058206646605,0,None,,,Random
0.9380000000000001,165.31609895213916,0.25718804862522776,2234.2226527231164,1.154604371635706,2068.906553770977,0,None,,,Random
0.9390000000000001,168.32366316529465,0.25921769417627666,2245.1783790122076,1.1409482480771542,2076.8547158469128,0,None,,,Random
0.9400000000000001,171.43156072097258,0.26129997994890863,2256.1772200426417,1.1271459280485325,2084.7456593216693,0,None,,,Random
0.9410000000000001,174.64489077761638,0.26343755368408966,2267.219303953495,1.1131966197929914,2092.574413175879,0,None,,,Random
0.9420000000000001,177.96910408887135,0.2656332727876857,2278.30475914252,1.0990995288849392,2100.3356550536487,0,None,,,Random
0.9430000000000001,181.41003382030354,0.2678902262294488,2289.433714266423,1.0848538582248082,2108.0236804461197,0,None,,,Random
0.9440000000000001,184.97392965826256,0.27021175898763294,2300.6062982411386,1.0704588080338637,2115.632368582876,0,None,,,Random
0.9450000000000001,188.66749562667673,0.27260149934050604,2311.8226402421196,1.0559135758489007,2123.155144615443,0,None,,,Random
0.9460000000000001,192.49793208815655,0.275063389339282,2323.08286970462,1.041217356516967,2130.5849376164633,0,None,,,Random
0.9470000000000001,196.47298247631585,0.277601718833421,2334.387116323966,1.0263693421901638,2137.91413384765,0,None,,,Random
0.9480000000000001,200.60098538854214,0.2802211634579159,2345.735510055845,1.0113687223203198,2145.134524667303,0,None,,,Random
0.9490000000000001,204.89093276470888,0.28292682703350464,2357.1281811165854,0.9962146836537715,2152.2372483518766,0,None,,,Random
0.9500000000000001,209.35253499014914,0.28572428887340895,2368.5652599834384,0.9809064102260263,2159.212724993289,0,None,,,Random
0.9510000000000001,213.99629389371904,0.2886196565343901,2380.0468773948583,0.965443083356546,2166.050583501139,0,None,,,Random
0.9520000000000001,218.8335847677637,0.29161962459305396,2391.5731643507843,0.949823881643403,2172.7395795830207,0,None,,,Random
0.9530000000000001,223.8767487208007,0.29473154006968455,2403.1442521129234,0.9340479809580653,2179.2675033921228,0,None,,,Random
0.9540000000000001,229.13919689128167,0.29796347515797444,2414.760272205034,0.9181145544399875,2185.6210753137525,0,None,,,Random
0.9550000000000001,234.63552830853484,0.3013243079464754,2426.4213564132024,0.902022772491446,2191.7858281046674,0,None,,,Random
0.9560000000000001,240.3816634930492,0.3048238118310968,2438.1276367861287,0.8857718027721393,2197.7459732930797,0,None,,,Random
0.9570000000000001,246.39499625245878,0.3084727543104207,2449.879245635406,0.8693608101939242,2203.484249382947,0,None,,,Random
0.9580000000000001,252.69456656390713,0.31228300581784113,2461.676315535806,0.8527889569154896,2208.981748971899,0,None,,,Random
0.9590000000000001,259.30125795252627,0.3162676591632677,2473.5189793255595,0.8360554023370447,2214.2177213730333,0,None,,,Random
0.96,266.23802339738694,0.3204411600164402,2485.4073701066345,0.8191593030949785,2219.1693467092477,0,None,,,Random
0.961,273.53014454230396,0.32481944864028617,2497.3416212450265,0.8020998130566174,2223.8114767027228,0,None,,,Random
0.962,281.205529885996,0.329420112748147,2509.3218663710354,0.7848760833147559,2228.1163364850395,0,None,,,Random
0.963,289.29505870720254,0.33426255087337237,2521.348239379546,0.7674872621824324,2232.053180672344,0,None,,,Random
0.964,297.8329787856094,0.33936814495442325,2533.420874430315,0.7499324951875742,2235.587895644706,0,None,,,Random
0.965,306.8573675585283,0.3447604398866255,2545.5399059482525,0.7322109250676025,2238.682538389724,0,None,,,Random
0.966,316.4106682672213,0.3504653264875481,2557.705468623699,0.7143216917641516,2241.2948003564775,0,None,,,Random
0.967,326.54031497091995,0.3565112225565283,2569.917697412717,0.6962639324176672,2243.377382441797,0,None,,,Random
0.968,337.2994631340101,0.36292924433326956,2582.1767275373695,0.6780367813620771,2244.8772644033593,0,None,,,Random
0.969,348.7478459376208,0.3697533574908136,2594.4826944859965,0.6596393701194188,2245.734848548376,0,None,,,Random
0.97,360.9527806733898,0.3770204925891557,2606.8357340135117,0.6410708273944854,2245.8829533401217,0,None,,,Random
0.971,373.99035472110796,0.38477060435305804,2619.235982141667,0.622330279069418,2245.2456274205592,0,None,,,Random
0.972,387.9468269122601,0.39304664681037643,2631.683575159355,0.6034168481984007,2243.7367482470945,0,None,,,Random
0.973,402.9202878103562,0.40189442670427067,2644.178649622877,0.5843296550022252,2241.258361812521,0,None,,,Random
0.974,419.022631934593,0.4113622849787055,2656.721342356234,0.5650678168629257,2237.698710421641,0,None,,,Random
0.975,436.38190663684065,0.4215005396312971,2669.311790451401,0.5456304483183794,2232.9298838145605,0,None,,,Random
0.976,455.1451167374824,0.4323606016491707,2681.9501312686252,0.5260166610569584,2226.8050145311427,0,None,,,Random
