delta,V_clustered_mean,V_clustered_se,V_random_mean,V_random_se,difference,delta_star_count,delta_star_values,dominant_below,dominant_above,always_dominant
0.737,30.04323426309041,0.19323422528243855,892.6748903213311,0.7394285950507862,862.6316560582407,0,None,,,Random
0.738,30.21441996384387,0.19379129317909483,897.415693833606,0.7402095010017269,867.2012738697622,0,None,,,Random
0.739,30.38692995084715,0.19434929892879918,902.1759503754589,0.7409760287298388,871.7890204246117,0,None,,,Random
0.74,30.560779368094348,0.19490824263922688,906.95571666272,0.7417280598019027,876.3949372946256,0,None,,,Random
0.741,30.735983593316345,0.19546812439747777,911.7550495115474,0.742465475338018,881.0190659182311,0,None,,,Random
0.742,30.912558242509427,0.1960289442696176,916.5740058385024,0.7431881560108796,885.661447595993,0,None,,,Random
0.743,31.090519174569874,0.19659070230023198,921.4126426606185,0.7438959820450282,890.3221234860487,0,None,,,Random
0.744,31.269882496036757,0.19715339851194677,926.2710170954758,0.7445888332161285,895.0011345994391,0,None,,,Random
0.745,31.450664565946653,0.19771703290497966,931.1491863612739,0.7452665888502329,899.6985217953272,0,None,,,Random
0.746,31.632882000802905,0.1982816054566514,936.0472077769026,0.7459291278230507,904.4143257760998,0,None,,,Random
0.747,31.816551679662684,0.1988471161209186,940.9651387620138,0.7465763285591962,909.1485870823511,0,None,,,Random
0.748,32.00169074934532,0.1994135648278926,945.9030368370976,0.7472080690314724,913.9013460877522,0,None,,,Random
0.749,32.18831662976485,0.19998095148334735,950.8609596235505,0.7478242267601309,918.6726429937856,0,None,,,Random
0.75,32.37644701939083,0.20054927596824004,955.83896484375,0.748424678812131,923.4625178243591,0,None,,,Random
0.751,32.56609990084064,0.20111853813821198,960.8371103211267,0.7490093018004143,928.2710104202861,0,None,,,Random
0.752,32.757293546606945,0.2016887378230989,965.8554539802365,0.749577971883167,933.0981604336296,0,None,,,Random
0.753,32.95004652492443,0.20225987482642613,970.894053846832,0.7501305647630818,937.9440073219075,0,None,,,Random
0.754,33.14437770577957,0.20283194892491105,975.9529680479377,0.7506669556866272,942.8085903421581,0,None,,,Random
0.755,33.34030626706763,0.2034049598679666,981.0322548119201,0.7511870194433088,947.6919485448525,0,None,,,Random
0.756,33.537851700900795,0.20397890737718152,986.1319724685585,0.7516906303649387,952.5941207676577,0,None,,,Random
0.757,33.737033820072654,0.20455379114583402,991.2521794491228,0.7521776623248972,957.5151456290502,0,None,,,Random
0.758,33.93787276468216,0.2051296108383673,996.3929342864401,0.7526479887374099,962.4550615217579,0,None,,,Random
0.759,34.14038900892297,0.20570636608989395,1001.5542956149714,0.7531014825567919,967.4139066060484,0,None,,,Random
0.76,34.34460336804278,0.20628405650568465,1006.73632217088,0.7535380162767316,972.3917188028372,0,None,,,Random
0.761,34.55053700547668,0.20686268166066107,1011.9390727921085,0.7539574619295479,977.3885357866318,0,None,,,Random
0.762,34.75821144016078,0.20744224109889578,1017.1626064184468,0.7543596910854506,982.4043949782861,0,None,,,Random
0.763,34.96764855403093,0.20802273433310367,1022.4069820916078,0.7547445748518303,987.4393335375769,0,None,,,Random
0.764,35.17887059971202,0.2086041608441457,1027.6722589552983,0.7551119838724827,992.4933883555863,0,None,,,Random
0.765,35.391900208403754,0.2091865200805302,1032.9584962552904,0.7554617883269105,997.5665960468866,0,None,,,Random
0.766,35.60676039796826,0.2097698114579211,1038.2657533394965,0.755793857929576,1002.6589929415283,0,None,,,Random
0.767,35.823474581226385,0.2103540343586482,1043.5940896580396,0.7561080619291628,1007.7706150768132,0,None,,,Random
0.768,36.042066574468365,0.21093918813122664,1048.943564763326,0.7564042691078345,1012.9014981888578,0,None,,,Random
0.769,36.26256060618545,0.2115252720898826,1054.3142383101194,0.7566823477805266,1018.0516777039339,0,None,,,Random
0.77,36.484981326029455,0.21211228551407924,1059.70617005561,0.7569421657941837,1023.2211887295806,0,None,,,Random
0.771,36.70935381400709,0.2127002276480647,1065.119419859491,0.7571835905270369,1028.410066045484,0,None,,,Random
0.772,36.935703589915995,0.21328909770041965,1070.5540476840263,0.7574064888878752,1033.6183440941102,0,None,,,Random
0.773,37.16405662303063,0.21387889484361428,1076.0101135941277,0.7576107273152977,1038.8460569710971,0,None,,,Random
0.774,37.39443934204471,0.21446961821358665,1081.4876777574248,0.7577961717769789,1044.09323841538,0,None,,,Random
0.775,37.62687864527951,0.21506126690932606,1086.986800444336,0.7579626877689601,1049.3599217990566,0,None,,,Random
0.776,37.861401911164876,0.215653839992475,1092.5075420281441,0.7581101403148722,1054.6461401169793,0,None,,,Random
0.777,38.0980370090029,0.21624733648694308,1098.049962985066,0.7582383939652346,1059.9519259760632,0,None,,,Random
0.778,38.33681231002184,0.2168417553785442,1103.6141238943276,0.7583473127967162,1065.2773115843058,0,None,,,Random
0.779,38.5777566987307,0.217437095614648,1109.2000854382322,0.7584367604113769,1070.6223287395014,0,None,,,Random
0.78,38.82089958458337,0.21803335610385166,1114.80790840224,0.7585065999359707,1075.9870088176565,0,None,,,Random
0.781,39.06627091396225,0.21863053571567834,1120.4376536750317,0.7585566940211799,1081.3713827610695,0,None,,,Random
0.782,39.313901182491485,0.219228633280296,1126.0893822485868,0.7585869048408811,1086.7754810660954,0,None,,,Random
0.783,39.56382144769128,0.21982764758826281,1131.7631552182545,0.7585970940914447,1092.1993337705633,0,None,,,Random
0.784,39.816063341983046,0.22042757739030155,1137.4590337828256,0.7585871229909557,1097.6429704408426,0,None,,,Random
0.785,40.070659086058,0.22102842139710185,1143.1770792446064,0.7585568522785092,1103.1064201585484,0,None,,,Random
0.786,40.32764150262034,0.22163017827916281,1148.9173530094893,0.7585061422134609,1108.589711506869,0,None,,,Random
0.787,40.58704403051768,0.22223284666665621,1154.6799165870245,0.7584348525747041,1114.0928725565068,0,None,,,Random
0.788,40.84890073927141,0.2228364251493398,1160.4648315904954,0.7583428426599256,1119.615930851224,0,None,,,Random
0.789,41.11324634402015,0.2234409122765046,1166.2721597369894,0.758229971284869,1125.1589133929692,0,None,,,Random
0.79,41.380116220890365,0.22404630655696608,1172.10196284747,0.7580960967826144,1130.7218466265797,0,None,,,Random
0.791,41.64954642280807,0.22465260645909935,1177.9543028468493,0.7579410770028252,1136.3047564240412,0,None,,,Random
0.792,41.921573695766796,0.22525981041092785,1183.8292417640596,0.7577647693110254,1141.9076680682929,0,None,,,Random
0.793,42.19623549556722,0.22586791680025284,1189.726841732129,0.7575670305878696,1147.5306062365619,0,None,,,Random
0.794,42.47357000504407,0.2264769239748516,1195.647164988249,0.7573477172283939,1153.1735949832048,0,None,,,Random
0.795,42.75361615179738,0.2270868302427254,1201.5902738738528,0.7571066851412855,1158.8366577220554,0,None,,,Random
0.796,43.03641362644562,0.22769763387241015,1207.5562308346798,0.7568437897481578,1164.5198172082341,0,None,,,Random
0.797,43.32200290141799,0.2283093330933558,1213.5450984208564,0.7565588859828045,1170.2230955194384,0,None,,,Random
0.798,43.61042525030481,0.22892192609637685,1219.556939286963,0.7562518282904662,1175.946514036658,0,None,,,Random
0.799,43.90172276778617,0.2295354110341725,1225.591816192108,0.7559224706271089,1181.6900934243217,0,None,,,Random
0.8,44.19593839015775,0.23014978602192981,1231.649792,0.7555706664586723,1187.453853609842,0,None,,,Random
0.801,44.49311591647622,0.23076504913801124,1237.7309296790208,0.755196268760333,1193.2378137625446,0,None,,,Random
0.802,44.793300030345044,0.23138119842472818,1243.8352923022978,0.7547991300157999,1199.0419922719527,0,None,,,Random
0.803,45.0965363223639,0.23199823188920898,1249.962943047774,0.7543791022165413,1204.8664067254101,0,None,,,Random
0.804,45.40287131326548,0.23261614750436563,1256.1139451982833,0.7539360368610692,1210.7110738850179,0,None,,,Random
0.805,45.71235247776444,0.23323494320997298,1262.288362141623,0.753469784954211,1216.5760096638587,0,None,,,Random
0.806,46.025028269143434,0.2338546169138472,1268.4862573706241,0.7529801970063675,1222.4612291014807,0,None,,,Random
0.807,46.340948144604155,0.23447516649315156,1274.7076944832243,0.7524671230327488,1228.36674633862,0,None,,,Random
0.808,46.66016259141036,0.2350965897958226,1280.9527371825413,0.7519304125527142,1234.292574591131,0,None,,,Random
0.809,46.98272315385227,0.23571888464212876,1287.221449276946,0.7513699145889638,1240.2387261230938,0,None,,,Random
0.81,47.30868246106258,0.23634204882636858,1293.5138946801303,0.7507854776668248,1246.2052122190678,0,None,,,Random
0.811,47.638094255715316,0.23696608011871229,1299.8301374111863,0.7501769498135403,1252.192043155471,0,None,,,Random
0.812,47.97101342364157,0.2375909762672073,1306.1702415946725,0.7495441785575153,1258.1992281710309,0,None,,,Random
0.8130000000000001,48.3074960243942,0.23821673499993185,1312.534271460691,0.7488870109275751,1264.2267754362967,0,None,,,Random
0.8140000000000001,48.64759932279989,0.23884335402733906,1318.9222913449555,0.7482052934522482,1270.2746920221557,0,None,,,Random
0.8150000000000001,48.99138182153382,0.23947083104476727,1325.334365688869,0.7474988721590257,1276.342983867335,0,None,,,Random
0.8160000000000001,49.33890329475693,0.2400991637351578,1331.7705590395897,0.7467675925736117,1282.4316557448328,0,None,,,Random
0.8170000000000001,49.6902248228564,0.24072834977195734,1338.2309360501101,0.7460112997192102,1288.5407112272537,0,None,,,Random
0.8180000000000001,50.045408828330835,0.2413583868222539,1344.715561479324,0.7452298381157865,1294.670152650993,0,None,,,Random
0.8190000000000001,50.404519112865856,0.24198927255012295,1351.2245001921003,0.7444230517793102,1300.8199810792344,0,None,,,Random
0.8200000000000001,50.76762089564547,0.24262100462021818,1357.7578171593602,0.7435907842210643,1306.9901962637148,0,None,,,Random
0.8210000000000001,51.13478085294761,0.24325358070161227,1364.3155774581412,0.7427328784468562,1313.1807966051936,0,None,,,Random
0.8220000000000001,51.506067159074625,0.2438869984719005,1370.8978462716757,0.7418491769563307,1319.3917791126012,0,None,,,Random
0.8230000000000001,51.88154952867145,0.24452125562158325,1377.5046888894617,0.7409395217422035,1325.6231393607902,0,None,,,Random
0.8240000000000001,52.26129926048622,0.24515634985874474,1384.1361707073345,0.7400037542895528,1331.8748714468484,0,None,,,Random
0.8250000000000001,52.64538928263233,0.24579227891403363,1390.7923572275392,0.7390417155750483,1338.146967944907,0,None,,,Random
0.8260000000000001,53.03389419941034,0.2464290405459855,1397.4733140588057,0.7380532460662544,1344.4394198593955,0,None,,,Random
0.8270000000000001,53.426890339754735,0.2470666325466674,1404.1791069164153,0.7370381857208832,1350.7522165766607,0,None,,,Random
0.8280000000000001,53.82445580737071,0.2477050527476983,1410.909801622281,0.7359963739860441,1357.0853458149104,0,None,,,Random
0.8290000000000001,54.22667053262999,0.24834429902665817,1417.6654641050116,0.7349276497975199,1363.4387935723817,0,None,,,Random
0.8300000000000001,54.633616326299155,0.24898436931388052,1424.446160399991,0.7338318515790481,1369.8125440736917,0,None,,,Random
0.8310000000000001,55.045376935175106,0.24962526159967935,1431.2519566494454,0.7327088172415634,1376.2065797142704,0,None,,,Random
0.8320000000000001,55.46203809970836,0.2502669739420292,1438.08291910252,0.7315583841824638,1382.6208810028118,0,None,,,Random
0.833,55.883687613696154,0.25090950447470484,1444.9391141153483,0.7303803892848929,1389.0554265016522,0,None,,,Random
0.834,56.31041538613443,0.2515528514159202,1451.8206081511266,0.7291746689169981,1395.510192764992,0,None,,,Random
0.835,56.74231350531816,0.2521970130774999,1458.7274677801843,0.7279410589311889,1401.985154274866,0,None,,,Random
0.836,57.17947630528812,0.2528419878745881,1465.6597596800577,0.7266793946633936,1408.4802833747697,0,None,,,Random
0.837,57.62200043472325,0.2534877743359521,1472.617550635562,0.7253895109323648,1414.9955502008388,0,None,,,Random
0.838,58.069984928385246,0.25413437111488946,1479.6009075388645,0.7240712420388948,1421.5309226104791,0,None,,,Random
0.839,58.52353128122604,0.2547817770007932,1486.6098973895546,0.7227244217651103,1428.0863661083285,0,None,,,Random
0.84,58.9827435252746,0.2554299909313779,1493.6445872947202,0.7213488833737393,1434.6618437694456,0,None,,,Random
0.841,59.44772830942545,0.25607901200565736,1500.7050444690153,0.7199444596073526,1441.25731615959,0,None,,,Random
0.842,59.91859498225819,0.25672883949764685,1507.791336234736,0.7185109826876586,1447.872741252478,0,None,,,Random
0.843,60.39545567802156,0.2573794728708928,1514.9035300218936,0.7170482843147459,1454.508074343872,0,None,,,Random
0.844,60.87842540592607,0.2580309117938278,1522.0416933682818,0.7155561956663666,1461.1632679623558,0,None,,,Random
0.845,61.367622142892934,0.2586831561560282,1529.2058939195551,0.7140345473971822,1467.8382717766622,0,None,,,Random
0.846,61.86316692991778,0.25933620608541036,1536.3961994292963,0.7124831696380433,1474.5330324993786,0,None,,,Random
0.847,62.36518397221298,0.25999006196641333,1543.6126777590935,0.7109018919952537,1481.2474937868806,0,None,,,Random
0.848,62.873800743305,0.26064472445925335,1550.855396878608,0.7092905435498188,1487.9815961353029,0,None,,,Random
0.849,63.38914809326724,0.2613001945202195,1558.1244248656499,0.7076489528567506,1494.7352767723826,0,None,,,Random
0.85,63.91136036128404,0.2619564734232461,1565.41982990625,0.7059769479442815,1501.508469544966,0,None,,,Random
0.851,64.44057549274743,0.262613562782624,1572.7416802947305,0.7042743563131754,1508.301104801983,0,None,,,Random
0.852,64.97693516110233,0.263271464577042,1580.090044433778,0.7025410049359515,1515.1131092726757,0,None,,,Random
0.853,65.52058489466569,0.26393018117505324,1587.464990834519,0.700776720256196,1521.9444059398534,0,None,,,Random
0.854,66.07167420865798,0.26458971536192927,1594.8665881165882,0.6989813281877763,1528.7949139079303,0,None,,,Random
0.855,66.63035674269949,0.2652500703681076,1602.294905008201,0.6971546541141557,1535.6645482655017,0,None,,,Random
0.856,67.19679040403622,0.2659112498992426,1609.750010346229,0.695296522887616,1542.5532199421928,0,None,,,Random
0.857,67.77113751677675,0.26657325816800137,1617.231973076271,0.6934067588285527,1549.4608355594944,0,None,,,Random
0.858,68.35356497743527,0.2672360999276474,1624.7408622527219,0.6914851857247329,1556.3872972752865,0,None,,,Random
0.859,68.94424441709488,0.2678997805075986,1632.2767470388549,0.6895316268305408,1563.3325026217599,0,None,,,Random
0.86,69.54335237052297,0.26856430585099833,1639.83969670688,0.6875459048662714,1570.296344336357,0,None,,,Random
0.861,70.15107045258632,0.2692296825544613,1647.4297806380282,0.6855278420174064,1577.278710185442,0,None,,,Random
0.862,70.76758554233874,0.269895917910115,1655.0470683226167,0.6834772599338083,1584.279482780278,0,None,,,Random
0.863,71.39308997517227,0.2705630199500595,1662.6916293601278,0.6813939797290697,1591.2985393849556,0,None,,,Random
0.864,72.02778174344695,0.2712309974933993,1670.3635334592725,0.6792778219797355,1598.3357517158256,0,None,,,Random
0.865,72.67186470603957,0.2718998601960346,1678.062850438071,0.6771286067245686,1605.3909857320316,0,None,,,Random
0.866,73.32554880727632,0.27256961860329076,1685.789650223923,0.6749461534638277,1612.4641014166466,0,None,,,Random
0.867,73.98905030574464,0.2732402842056632,1693.5440028536757,0.6727302811585354,1619.554952547931,0,None,,,Random
0.868,74.66259201350698,0.2739118694977925,1701.3259784737002,0.6704808082297229,1626.6633864601931,0,None,,,Random
0.869,75.34640354627373,0.27458438804091434,1709.135647339966,0.6681975525577111,1633.7892437936923,0,None,,,Random
0.87,76.04072158512386,0.2752578545289612,1716.97307981811,0.6658803314813786,1640.932358232986,0,None,,,Random
0.871,76.74579015040155,0.27593228485856164,1724.8383463835055,0.6635289617974099,1648.092556233104,0,None,,,Random
0.872,77.46186088845427,0.2766076962031965,1732.7315176213451,0.6611432597595963,1655.2696567328908,0,None,,,Random
0.873,78.18919337192042,0.2772841070917308,1740.6526642267002,0.6587230410780331,1662.4634708547796,0,None,,,Random
0.874,78.92805541431818,0.27796153749165387,1748.601857004603,0.6562681209184825,1669.673801590285,0,None,,,Random
0.875,79.67872339973802,0.2786400088972616,1756.5791668701172,0.6537783139015345,1676.9004434703793,0,None,,,Random
0.876,80.44148262849222,0.2793195444231454,1764.5846648484055,0.6512534341019621,1684.1431822199133,0,None,,,Random
0.877,81.21662767962792,0.28000016890332907,1772.6184220748096,0.6486932950479191,1691.4017943951817,0,None,,,Random
0.878,82.0044627912709,0.2806819089963724,1780.680509794913,0.6460977097202473,1698.676047003642,0,None,,,Random
0.879,82.80530225983641,0.2813647932968824,1788.7709993646247,0.6434664905517297,1705.9656971047882,0,None,,,Random
0.88,83.61947085920072,0.28204885245382677,1796.8899622502402,0.6407994494263504,1713.2704913910395,0,None,,,Random
0.881,84.44730428101477,0.28273411929609177,1805.0374700285233,0.6380963976785562,1720.5901657475085,0,None,,,Random
0.882,85.28914959740949,0.28342062896577197,1813.2135943867722,0.6353571460925352,1727.9244447893627,0,None,,,Random
0.883,86.14536574743417,0.2841084190597206,1821.4184071228979,0.6325815049014829,1735.2730413754637,0,None,,,Random
0.884,87.01632404866199,0.28479752977987655,1829.651980145488,0.6297692837868508,1742.635656096826,0,None,,,Random
0.885,87.90240873549173,0.2854880040930195,1837.9143854738886,0.6269202918776168,1750.011976738397,0,None,,,Random
0.886,88.80401752578787,0.28617988790051196,1846.205695238267,0.624034337749572,1757.401677712479,0,None,,,Random
0.887,89.72156221761344,0.28687323021879435,1854.5259816796968,0.6211112294245545,1764.8044194620834,0,None,,,Random
0.888,90.65546931793725,0.28756808337130396,1862.8753171502142,0.6181507743697374,1772.2198478322769,0,None,,,Random
0.889,91.60618070533154,0.2882645031926576,1871.2537741129054,0.6151527794968809,1779.6475934075738,0,None,,,Random
0.89,92.57415432882475,0.28896254924591896,1879.66142514197,0.6121170511616039,1787.0872708131453,0,None,,,Random
0.891,93.55986494523098,0.28966228505386554,1888.098342922796,0.6090433951626516,1794.538477977565,0,None,,,Random
0.892,94.56380489744875,0.2903637783452774,1896.5646002520339,0.6059316167411568,1802.000795354585,0,None,,,Random
0.893,95.58648493641319,0.2910671013172578,1905.0602700376644,0.602781520579894,1809.4737851012512,0,None,,,Random
0.894,96.62843508958113,0.291772330914788,1913.5854252990764,0.5995929108025696,1816.9569902094952,0,None,,,Random
0.895,97.69020557905534,0.292479549128695,1922.1401391671338,0.5963655909730661,1824.4499335880785,0,None,,,Random
0.896,98.77236779268623,0.29318884331340467,1930.7244848842538,0.5930993640947247,1831.9521170915675,0,None,,,Random
0.897,99.87551531175292,0.29390030652591137,1939.338535804476,0.5897940326095824,1839.463020492723,0,None,,,Random
0.898,101.00026499910955,0.2946140378874773,1947.9823653935332,0.5864493983976803,1846.9821003944237,0,None,,,Random
0.899,102.14725815198356,0.29533014296981147,1956.6560472289277,0.5830652627762904,1854.5087890769441,0,None,,,Random
0.9,103.3171617239565,0.2960487342074571,1965.3596550000002,0.5796414264991947,1862.0424932760436,0,None,,,Random
0.901,104.51066962101599,0.2967699313383829,1974.0932625080056,0.5761776897559454,1869.5825928869897,0,None,,,Random
0.902,105.72850407697335,0.29749386187492455,1982.8569436661794,0.5726738521711422,1877.128439589206,0,None,,,Random
0.903,106.97141711397238,0.2982206616072959,1991.6507724998214,0.569129712803702,1884.679355385849,0,None,,,Random
0.904,108.24019209429645,0.29895047514220024,2000.4748231463539,0.5655450701460873,1892.2346310520575,0,None,,,Random
0.905,109.53564537019992,0.2996834564792175,2009.3291698554049,0.5619197221236171,1899.793524485205,0,None,,,Random
0.906,110.85862803906699,0.30041976962784916,2018.213886988874,0.5582534660937066,1907.355258949807,0,None,,,Random
0.907,112.21002781182307,0.30115958926840114,2027.1290490210126,0.5545460988451365,1914.9190212091896,0,None,,,Random
0.908,113.5907710032187,0.30190310146011246,2036.0747305384832,0.5507974165973164,1922.4839595352646,0,None,,,Random
0.909,115.0018246533615,0.30265050440021946,2045.0510062404499,0.5470072149995613,1930.0491815870882,0,None,,,Random
0.91,116.44419879070321,0.3034020092380189,2054.05795093863,0.5431752891303558,1937.6137521479266,0,None,,,Random
0.911,117.91894884761093,0.30415784094823456,2063.095639557385,0.5393014334965835,1945.176690709774,0,None,,,Random
0.912,119.42717824065735,0.3049182392685307,2072.1641471337825,0.5353854420328529,1952.736968893125,0,None,,,Random
0.913,120.97004112888565,0.30568345970622074,2081.2635488176693,0.5314271081007087,1960.2935076887836,0,None,,,Random
0.914,122.54874536453515,0.3064537746198778,2090.39391987175,0.5274262244879327,1967.8451745072148,0,None,,,Random
0.915,124.16455565207757,0.3072294743818946,2099.5553356716496,0.5233825834077952,1975.390780019572,0,None,,,Random
0.916,125.81879693292368,0.3080108686286774,2108.7478717059967,0.519295976498313,1982.929074773073,0,None,,,Random
0.917,127.5128580148294,0.3087982876056463,2117.971603576486,0.5151661948215255,1990.4587455616565,0,None,,,Random
0.918,129.24819546689466,0.3095920836150629,2127.226606997958,0.5109930288627648,1997.978411531063,0,None,,,Random
0.919,131.0263378030987,0.31039263257506283,2136.512957798468,0.5067762685298998,2005.4866199953694,0,None,,,Random
0.92,132.84888997962497,0.31120033569956335,2145.8307319193605,0.5025157031526261,2012.9818419397354,0,None,,,Random
0.921,134.7175382337665,0.3120156213089442,2155.1800054153373,0.49821112148172053,2020.462467181571,0,None,,,Random
0.922,136.6340552950689,0.31283894678298363,2164.5608544545344,0.49386231168830114,2027.9267991594654,0,None,,,Random
0.923,138.6003060025396,0.31367080066796277,2173.973355318593,0.489469061363081,2035.3730493160533,0,None,,,Random
0.924,140.61825336531425,0.31451170495155856,2183.4175844027327,0.4850311575156686,2042.7993310374184,0,None,,,Random
0.925,142.689965108156,0.3153622175197915,2192.893618215821,0.4805483865738282,2050.2036531076646,0,None,,,Random
0.926,144.81762074763313,0.31622293481219366,2202.401533380448,0.47602053438270714,2057.583912632815,0,None,,,Random
0.927,147.0035192498325,0.31709449469253054,2211.9414066329987,0.4714473862041246,2064.937887383166,0,None,,,Random
0.928,149.25008732611596,0.3179775795541244,2221.513314823727,0.4668287267158486,2072.263227497611,0,None,,,Random
0.929,151.55988842977914,0.31887291968078707,2231.1173349168225,0.4621643400108467,2079.5574464870433,0,None,,,Random
0.93,153.93563252363867,0.31978129688607276,2240.753543990491,0.457454009596554,2086.8179114668524,0,None,,,Random
0.931,156.38018669667846,0.320703548456132,2250.4220192370176,0.45269751839413935,2094.0418325403393,0,None,,,Random
0.932,158.8965867170472,0.3216405714234273,2260.122837962846,0.4478946487377628,2101.2262512457987,0,None,,,Random
0.933,161.48804961908675,0.32259332720158357,2269.856077588652,0.4430451823738653,2108.3680279695654,0,None,,,Random
0.934,164.15798743387248,0.323562846614367,2279.6218156494087,0.4381489004604011,2115.463828215536,0,None,,,Random
0.935,166.91002218614324,0.3245502353549514,2289.420129794466,0.43320558356612415,2122.510107608323,0,None,,,Random
0.936,169.74800229579805,0.325556679915201,2299.251097787617,0.42821501166984927,2129.503095491819,0,None,,,Random
0.937,172.67602053955827,0.32658345402852784,2309.1147975071744,0.42317696415971184,2136.4387769676164,0,None,,,Random
0.9380000000000001,175.69843374833366,0.32763192567395033,2319.011306946043,0.4180912198324427,2143.3128731977095,0,None,,,Random
0.9390000000000001,178.81988443866206,0.3287035646936596,2328.940704211791,0.4129575568926162,2150.120819773129,0,None,,,Random
0.9400000000000001,182.04532460279236,0.32979995108122073,2338.9030675267204,0.40777575295195123,2156.857742923928,0,None,,,Random
0.9410000000000001,185.38004191208267,0.3309227840030143,2348.8984752279434,0.40254558502852644,2163.518433315861,0,None,,,Random
0.9420000000000001,188.82968862309514,0.33207389162112394,2358.927005767452,0.39726682954609505,2170.097317144357,0,None,,,Random
0.9430000000000001,192.40031351575644,0.33325524179218924,2368.9887377121904,0.391939262333288,2176.588424196434,0,None,,,Random
0.9440000000000001,196.09839723927143,0.3344689537231238,2379.08374974413,0.3865626586229862,2182.9853525048584,0,None,,,Random
0.9450000000000001,199.93089149504544,0.33571731067156463,2389.212120660337,0.3811367930514304,2189.2812291652917,0,None,,,Random
0.9460000000000001,203.90526254812627,0.33700277378587207,2399.3739293730514,0.3756614396576507,2195.468666824925,0,None,,,Random
0.9470000000000001,208.0295396310262,0.3383279971865644,2409.5692549097535,0.3701363718826105,2201.5397152787273,0,None,,,Random
0.9480000000000001,212.31236888813908,0.3396958443982672,2419.798176413239,0.36456136256852933,2207.4858075251,0,None,,,Random
0.9490000000000001,216.76307360744065,0.34110940624730796,2430.060773141691,0.3589361839581314,2213.29769953425,0,None,,,Random
0.9500000000000001,221.3917216014073,0.3425720203459721,2440.35712446875,0.3532606076939207,2218.9654028673426,0,None,,,Random
0.9510000000000001,226.2092007341852,0.34408729228798085,2450.6873098835945,0.3475344048174216,2224.478109149409,0,None,,,Random
0.9520000000000001,231.22730375077762,0.34565911868135324,2461.0514089910016,0.3417573457684894,2229.824105240224,0,None,,,Random
0.9530000000000001,236.45882375086398,0.3472917121422212,2471.449501511428,0.3359292003845386,2234.990677760564,0,None,,,Random
0.9540000000000001,241.91766187027363,0.34898962836531355,2481.8816672810794,0.3300497378997874,2239.964005410806,0,None,,,Random
0.9550000000000001,247.61894899362767,0.3507577953713553,2492.347986251983,0.3241187269445888,2244.729037258355,0,None,,,Random
0.9560000000000001,253.5791836301734,0.35260154500494595,2502.848538492061,0.31813593554467395,2249.2693548618877,0,None,,,Random
0.9570000000000001,259.81638845089867,0.3545266467153294,2513.3834041851987,0.312101131120356,2253.5670157343,0,None,,,Random
0.9580000000000001,266.35028842025565,0.35653934359046313,2523.9526636313262,0.3060140804858733,2257.6023752110705,0,None,,,Random
0.9590000000000001,273.2025139742829,0.3586463905251154,2534.5563972464793,0.2998745498486176,2261.3538832721965,0,None,,,Random
0.96,280.39683331568943,0.3608550942768362,2545.1946855628803,0.2936823048084219,2264.797852247191,0,None,,,Random
0.961,287.959418636398,0.3631733549853001,2555.8676092290075,0.2874371103567804,2267.9081905926096,0,None,,,Random
0.962,295.9191519643591,0.3656097084860812,2566.5752490096675,0.28113873087615976,2270.6560970453083,0,None,,,Random
0.963,304.30797739525804,0.36817336841420867,2577.3176857860662,0.27478693013925254,2273.009708390808,0,None,,,Random
0.964,313.1613077485831,0.37087426663794654,2588.095000555887,0.268381471308231,2274.933692807304,0,None,,,Random
0.965,322.5184952277681,0.3737230899500484,2598.907274433353,0.2619221169340161,2276.388779205585,0,None,,,Random
0.966,332.4233775222521,0.3767313101206297,2609.7545886493094,0.2554086289555631,2277.3312111270575,0,None,,,Random
0.967,342.92491303462344,0.37991120331648753,2620.6370245512912,0.24884076869909444,2277.712111516668,0,None,,,Random
0.968,354.07792163366196,0.3832758534293368,2631.554663603595,0.24221829687736093,2277.4767419699333,0,None,,,Random
0.969,365.94395062853687,0.38683913191556396,2642.5075873873548,0.23554097358897602,2276.5636367588177,0,None,,,Random
0.97,378.59228965917566,0.39061564418586403,2653.4958776006097,0.2288085583175884,2274.903587941434,0,None,,,Random
0.971,392.10116306114054,0.39462062920180097,2664.519616058382,0.22202080993120674,2272.4184529972413,0,None,,,Random
0.972,406.5591341850623,0.39886979448938537,2675.5788846927435,0.21517748668146067,2269.0197505076812,0,None,,,Random
0.973,422.0667633712,0.4033790629448751,2686.6737655528914,0.208278346202818,2264.6070021816913,0,None,,,Random
0.974,438.73857009567377,0.40816420016919835,2697.8043408052217,0.20132314551192843,2259.065770709548,0,None,,,Random
0.975,456.70536058276235,0.413240281087888,2708.970692733398,0.19431164100680504,2252.265332150636,0,None,,,Random
0.976,476.1169953704324,0.4186209416023647,2720.172903738429,0.18724358846615616,2244.0559083679964,0,None,,,Random
0.977,497.1456874844561,0.42431734408741745,2731.411056338732,0.1801187430486335,2234.265368854276,0,None,,,Random
0.978,519.9899417139125,0.43033676355717565,2742.6852331702203,0.17293685929205868,2222.695291456308,0,None,,,Random
0.979,544.8792698474488,0.4366806728041722,2753.995516986355,0.1656976911127407,2209.116247138906,0,None,,,Random
0.98,572.0798466910679,0.4433421678925155,2765.3419906582385,0.1584009918047109,2193.2621439671707,0,None,,,Random
0.981,601.9013085669212,0.45030252764955714,2776.7247371746753,0.1510465140390013,2174.823428607754,0,None,,,Random
